Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,14:59:27,0.945153,0.003575,0.004868,0.238583,0.068442,0.021382,0.008094,0.000401,4.764935,0.66031,672.72998,109.053696
2022-02-18,14:59:28,0.952318,0.003254,0.005314,0.22061,0.068819,0.028155,0.004051,0.000471,4.822263,0.652102,672.049988,108.943466
2022-02-18,14:59:29,0.981471,0.003404,0.003987,0.244247,0.065861,0.029375,0.007633,0.00046,5.092243,0.678354,671.369995,108.833229
2022-02-18,14:59:30,0.9882,0.003652,0.003413,0.218421,0.100909,0.051373,0.006866,0.000476,5.101723,0.68935,671.369995,108.833229
2022-02-18,14:59:31,0.962739,0.003483,0.003632,0.203097,0.048048,0.014824,0.006691,0.0001,5.066138,0.66716,672.72998,109.053696
2022-02-18,14:59:32,0.967621,0.003329,0.004644,0.201135,0.050466,0.01893,0.007939,0.000335,5.356133,0.668504,672.72998,109.053696
2022-02-18,14:59:33,0.960698,0.003243,0.003362,0.228699,0.068334,0.020202,0.009647,0.000672,5.027784,0.665884,672.72998,109.053696
2022-02-18,14:59:34,0.939731,0.00344,0.004939,0.223926,0.033918,0.020258,0.004925,0.000407,4.958479,0.643478,674.090027,109.27417
2022-02-18,14:59:35,0.923429,0.00293,0.005789,0.235126,0.080619,0.019736,0.006066,0.000328,4.72479,0.631553,674.77002,109.384392
2022-02-18,14:59:36,0.915812,0.002709,0.007467,0.205493,0.035046,0.040274,0.00641,0.00046,4.770635,0.620014,677.51001,109.828568
2022-02-18,14:59:37,0.93544,0.003441,0.009726,0.189964,0.102189,0.038815,0.002535,0.000726,5.398348,0.646209,677.51001,109.828568
2022-02-18,14:59:38,0.93494,0.00314,0.010705,0.224173,0.05573,0.017745,0.005966,0.000254,4.792709,0.632543,678.890015,110.052269
2022-02-18,14:59:39,0.863227,0.00357,0.005574,0.201401,0.089679,0.012267,0.002455,0.000414,5.104717,0.578121,680.969971,110.38945
2022-02-18,14:59:40,0.882245,0.002923,0.003361,0.206674,0.128611,0.042977,0.005418,0.000167,4.962429,0.592903,683.070007,110.729874
2022-02-18,14:59:42,0.898837,0.003741,0.003215,0.227616,0.092534,0.03118,0.005634,0.000663,5.021915,0.605674,687.289978,111.413963
2022-02-18,14:59:43,0.917285,0.003594,0.003036,0.25064,0.106693,0.01784,0.00511,0.000478,4.449584,0.615183,687.289978,111.413963
2022-02-18,14:59:44,0.8904,0.003988,0.00177,0.221124,0.048162,0.057451,0.004547,0.000515,4.726719,0.601146,688.710022,111.64415
2022-02-18,14:59:45,0.904868,0.003556,0.001695,0.227943,0.069743,0.015854,0.00328,0.000656,5.029502,0.610458,691.570007,112.107773
2022-02-18,14:59:46,0.910701,0.003679,0.003269,0.215216,0.076146,0.028175,0.003007,0.000576,4.934223,0.614143,692.289978,112.224487
2022-02-18,14:59:47,0.91208,0.003818,0.0026,0.2171,0.048149,0.009246,0.004036,0.000438,4.556223,0.629117,695.900024,112.809692
2022-02-18,14:59:48,0.894569,0.003789,0.003245,0.201441,0.069272,0.010874,0.002813,0.000337,4.88927,0.60581,695.900024,112.809692
2022-02-18,14:59:49,0.909143,0.004324,0.003546,0.22373,0.05888,0.012,0.007583,0.000517,4.754006,0.609721,697.359985,113.046371
2022-02-18,14:59:50,0.86116,0.003904,0.003849,0.207253,0.080363,0.017686,0.004426,0.000565,4.472795,0.570303,698.090027,113.164711
2022-02-18,14:59:51,0.870307,0.003648,0.003413,0.195956,0.062179,0.026483,0.003873,0.000601,4.355992,0.57437,698.090027,113.164711
2022-02-18,14:59:52,0.894588,0.00389,0.0048,0.194026,0.051486,0.038502,0.006037,0.00054,4.756382,0.599919,698.820007,113.283051
2022-02-18,14:59:53,0.908339,0.003957,0.005155,0.233714,0.054064,0.003983,0.004516,0.000267,5.081092,0.601904,702.5,113.879601
2022-02-18,14:59:54,0.920104,0.004271,0.003498,0.222915,0.020746,0.051385,0.004394,0.000274,4.685759,0.617403,700.289978,113.521339
2022-02-18,14:59:55,0.911868,0.008232,0.006235,0.212327,0.07115,0.052712,0.008938,0.006319,6.044386,0.610678,698.090027,113.164711
2022-02-18,14:59:56,0.91686,0.003939,0.001198,0.228894,0.059545,0.014816,0.004291,0.000575,4.577809,0.615078,701.76001,113.759644
2022-02-18,14:59:57,0.925509,0.003957,0.001729,0.216009,0.045693,0.018868,0.008373,0.000442,4.527606,0.629436,702.5,113.879601
2022-02-18,14:59:58,0.933753,0.003453,0.002529,0.26273,0.046082,0.009718,0.00743,0.000202,4.922964,0.626659,703.23999,113.99955
2022-02-18,14:59:59,0.926691,0.003521,0.00415,0.217751,0.030533,0.006308,0.007879,0.000502,4.636407,0.613445,702.5,113.879601
2022-02-18,15:00:00,0.905995,0.003858,0.005192,0.229629,0.073396,0.015718,0.003299,0.000252,4.928178,0.609069,703.23999,113.99955
2022-02-18,15:00:01,0.869466,0.003767,0.007175,0.209644,0.019604,0.021212,0.003115,0.000234,4.487905,0.568466,702.5,113.879601
2022-02-18,15:00:02,0.898446,0.003233,0.006957,0.219887,0.051988,0.034658,0.005525,0.000703,4.946978,0.602918,700.289978,113.521339
2022-02-18,15:00:03,0.883335,0.00375,0.007468,0.195721,0.029231,0.014447,0.002777,0.000501,4.610602,0.581667,701.76001,113.759644
2022-02-18,15:00:04,0.907117,0.003407,0.005628,0.197686,0.06785,0.050543,0.006122,0.000766,4.630999,0.611355,700.289978,113.521339
2022-02-18,15:00:05,0.869479,0.003369,0.004962,0.21515,0.027052,0.054858,0.005376,0.000281,4.869782,0.574904,701.02002,113.639679
2022-02-18,15:00:06,0.900973,0.003763,0.003111,0.23002,0.062184,0.015003,0.003066,0.00044,4.818115,0.603225,703.23999,113.99955
2022-02-18,15:00:07,0.873699,0.004088,0.003288,0.227505,0.030686,0.020549,0.003172,0.000484,4.696486,0.572724,701.76001,113.759644
2022-02-18,15:00:08,0.914072,0.003893,0.003187,0.208388,0.071713,0.015603,0.002939,0.000532,4.899109,0.615183,701.76001,113.759644
2022-02-18,15:00:09,0.86203,0.003934,0.002775,0.189957,0.01831,0.018449,0.004967,0.000468,4.567057,0.582612,703.97998,114.119514
2022-02-18,15:00:10,0.880993,0.003708,0.003104,0.196082,0.076417,0.063795,0.003688,0.000341,4.937866,0.592422,701.02002,113.639679
2022-02-18,15:00:11,0.874495,0.004227,0.001858,0.203161,0.041949,0.017942,0.00572,0.000305,4.747164,0.589262,703.97998,114.119514
2022-02-18,15:00:12,0.874485,0.004169,0.003846,0.203084,0.083303,0.016426,0.004944,0.000349,4.571333,0.58875,702.5,113.879601
2022-02-18,15:00:13,0.900745,0.003939,0.003515,0.238736,0.029975,0.029862,0.005623,0.000267,5.193668,0.6074,704.72998,114.241089
2022-02-18,15:00:14,0.901649,0.003755,0.003374,0.194386,0.052498,0.0093,0.003803,0.000597,4.580122,0.607814,703.23999,113.99955
2022-02-18,15:00:15,0.921989,0.003916,0.004529,0.202417,0.026944,0.018512,0.003479,0.000553,5.171699,0.612449,703.23999,113.99955
2022-02-18,15:00:16,0.953003,0.004226,0.004082,0.20411,0.094369,0.019401,0.004673,0.000432,5.100197,0.635757,705.469971,114.361046
2022-02-18,15:00:17,0.943692,0.003885,0.004915,0.223759,0.06168,0.027399,0.002369,0.00042,4.937463,0.633684,705.469971,114.361046
2022-02-18,15:00:18,0.9474,0.004262,0.004404,0.217132,0.057792,0.044281,0.004228,0.00051,4.716235,0.642845,706.219971,114.48262
2022-02-18,15:00:19,0.910438,0.00417,0.00294,0.217836,0.051115,0.023586,0.007101,0.000585,4.868019,0.606541,705.469971,114.361046
2022-02-18,15:00:20,0.936615,0.004167,0.003017,0.219615,0.092767,0.049546,0.003784,0.000441,4.812021,0.624134,706.219971,114.48262
2022-02-18,15:00:21,0.931983,0.003929,0.001836,0.200554,0.02624,0.01176,0.002483,0.000565,4.684051,0.626822,707.719971,114.725784
2022-02-18,15:00:22,0.935558,0.004023,0.001075,0.208177,0.045514,0.018453,0.006689,0.000272,4.671558,0.636671,709.97998,115.09214
2022-02-18,15:00:23,0.91578,0.003803,0.002291,0.200418,0.040733,0.02131,0.008499,0.0004,4.517851,0.62005,709.22998,114.970566
2022-02-18,15:00:24,0.910265,0.004043,0.004097,0.204322,0.05704,0.021982,0.003983,0.000504,5.128381,0.608998,708.469971,114.847366
2022-02-18,15:00:25,0.983313,0.003903,0.004644,0.216412,0.052226,0.020183,0.003684,0.000259,4.947167,0.668874,710.73999,115.215355
2022-02-18,15:00:26,0.933938,0.004015,0.006678,0.198317,0.040033,0.033765,0.004911,0.000573,5.21696,0.629799,710.73999,115.215355
2022-02-18,15:00:27,0.903281,0.004129,0.008145,0.203746,0.046609,0.037473,0.005705,0.000661,4.957975,0.602722,711.5,115.338554
2022-02-18,15:00:28,1.007054,0.003945,0.006914,0.238068,0.034363,0.025223,0.004472,0.000699,4.951179,0.685718,711.5,115.338554
2022-02-18,15:00:29,0.932675,0.003899,0.008027,0.220121,0.079665,0.021895,0.005874,0.000366,4.59244,0.630751,714.549988,115.832977
2022-02-18,15:00:30,0.929739,0.004016,0.005846,0.19574,0.023133,0.011515,0.002577,0.00043,5.305432,0.630402,714.549988,115.832977
2022-02-18,15:00:31,0.92022,0.003858,0.003352,0.213719,0.030688,0.01935,0.002824,0.00025,4.791446,0.631534,713.02002,115.584961
2022-02-18,15:00:32,0.932379,0.003986,0.003807,0.197872,0.023933,0.016627,0.004213,0.00048,4.688497,0.636834,715.320007,115.957802
2022-02-18,15:00:33,1.000333,0.003752,0.003315,0.177814,0.05193,0.016094,0.002499,0.000551,4.687007,0.684061,715.320007,115.957802
2022-02-18,15:00:34,0.978928,0.00413,0.004165,0.208011,0.034532,0.02082,0.006024,0.000355,4.462199,0.669716,715.320007,115.957802
2022-02-18,15:00:35,0.982652,0.00394,0.003498,0.21196,0.050531,0.037532,0.005773,0.00106,4.765851,0.662949,716.849976,116.205818
2022-02-18,15:00:36,0.993719,0.004028,0.003667,0.200055,0.028881,0.014335,0.005162,0.000253,4.704231,0.670024,716.849976,116.205818
2022-02-18,15:00:37,1.030651,0.004464,0.00426,0.188711,0.054033,0.040015,0.002211,0.000356,4.737597,0.692311,716.849976,116.205818
2022-02-18,15:00:38,0.970726,0.00429,0.003308,0.180726,0.057695,0.068838,0.002668,0.000402,4.795418,0.666308,718.400024,116.457085
2022-02-18,15:00:39,0.944237,0.00416,0.00423,0.204331,0.053472,0.014887,0.003298,0.000543,4.772392,0.628183,719.169983,116.581902
2022-02-18,15:00:40,0.995933,0.004674,0.003206,0.231862,0.029935,0.02023,0.006126,0.00054,4.64679,0.677255,720.72998,116.834793
2022-02-18,15:00:42,0.983425,0.004315,0.002506,0.221543,0.078081,0.016105,0.005908,0.000289,4.590876,0.660859,723.070007,117.214119
2022-02-18,15:00:43,0.953977,0.004855,0.004791,0.184016,0.029606,0.017542,0.003366,0.00076,4.594398,0.646185,723.070007,117.214119
2022-02-18,15:00:44,1.017878,0.004527,0.003872,0.18281,0.077089,0.02479,0.005084,0.000165,4.889862,0.697488,721.51001,116.961243
2022-02-18,15:00:45,0.931299,0.004638,0.004265,0.159599,0.04985,0.02632,0.006356,0.000925,4.975707,0.634687,723.070007,117.214119
2022-02-18,15:00:46,1.000195,0.004505,0.004009,0.206338,0.03585,0.032475,0.005778,0.000514,4.488618,0.686032,722.289978,117.087669
2022-02-18,15:00:47,0.985628,0.004463,0.004841,0.194821,0.061251,0.010042,0.003241,0.000333,4.526373,0.670929,724.650024,117.470253
2022-02-18,15:00:48,0.979043,0.004483,0.004863,0.197431,0.079935,0.035755,0.006405,0.000159,4.558882,0.668909,723.070007,117.214119
2022-02-18,15:00:49,0.987741,0.004271,0.005606,0.179414,0.051333,0.029568,0.005463,0.000939,4.713707,0.672918,725.429993,117.596687
2022-02-18,15:00:50,0.966772,0.004717,0.004155,0.191804,0.054085,0.064465,0.005817,0.000358,4.513576,0.657545,723.859985,117.342186
2022-02-18,15:00:51,1.022816,0.004398,0.003857,0.211672,0.047766,0.009219,0.00513,0.00061,4.505389,0.689118,724.650024,117.470253
2022-02-18,15:00:52,0.994089,0.004221,0.003761,0.195407,0.046158,0.020615,0.002677,0.000554,4.958998,0.677515,728.609985,118.112183
2022-02-18,15:00:53,0.979827,0.004484,0.002934,0.199435,0.042643,0.023328,0.003417,0.000227,4.543844,0.674057,726.219971,117.724754
2022-02-18,15:00:54,1.062964,0.004104,0.00285,0.179382,0.044351,0.016348,0.005202,0.000562,4.628057,0.728462,726.219971,117.724754
2022-02-18,15:00:55,0.998789,0.004213,0.00294,0.213823,0.073997,0.031809,0.003764,0.000823,4.446553,0.678799,727.809998,117.982506
2022-02-18,15:00:56,1.078529,0.004248,0.003038,0.212961,0.030259,0.022715,0.003171,0.000489,4.318373,0.737128,727.02002,117.854439
2022-02-18,15:00:57,0.986737,0.004078,0.003597,0.206324,0.093368,0.018944,0.002431,0.000329,4.946271,0.673387,728.609985,118.112183
2022-02-18,15:00:58,1.060504,0.004419,0.005501,0.202481,0.060437,0.020753,0.005498,0.001023,4.410629,0.72727,728.609985,118.112183
2022-02-18,15:00:59,0.994901,0.004495,0.005677,0.193901,0.046888,0.034453,0.006135,0.000693,4.488567,0.67652,729.400024,118.240257
2022-02-18,15:01:00,1.061142,0.004157,0.006148,0.177714,0.058105,0.013496,0.004289,0.000648,4.555905,0.736115,731,118.499626
2022-02-18,15:01:01,1.000551,0.004118,0.007005,0.193711,0.100665,0.038526,0.002802,0.000401,4.827627,0.686373,729.400024,118.240257
2022-02-18,15:01:02,0.994056,0.004103,0.005793,0.198931,0.036068,0.034148,0.003435,0.000251,4.842769,0.678125,729.400024,118.240257
2022-02-18,15:01:03,1.019944,0.004424,0.004347,0.188136,0.064669,0.074062,0.003191,0.000231,4.728859,0.697016,729.400024,118.240257
2022-02-18,15:01:04,0.995279,0.004247,0.004151,0.20064,0.035118,0.021616,0.005705,0.000362,4.588582,0.683323,731,118.499626
2022-02-18,15:01:05,0.985269,0.004422,0.00375,0.202745,0.094617,0.019499,0.0029,0.000295,4.678249,0.670711,731.799988,118.629303
2022-02-18,15:01:06,0.977221,0.004184,0.004143,0.1823,0.06724,0.017595,0.007652,0.000263,4.389879,0.672117,732.609985,118.760605
2022-02-18,15:01:07,1.003701,0.00439,0.005256,0.181073,0.07671,0.018729,0.003041,0.000339,4.602797,0.691541,731,118.499626
2022-02-18,15:01:08,0.992302,0.004076,0.006275,0.187058,0.094445,0.023416,0.001855,0.000168,4.502996,0.680233,732.609985,118.760605
2022-02-18,15:01:09,0.97962,0.00466,0.005282,0.18058,0.045684,0.021568,0.005999,0.000232,4.75911,0.676036,734.219971,119.021599
2022-02-18,15:01:10,0.998868,0.0047,0.005609,0.203527,0.074012,0.014183,0.004563,0.000536,4.768675,0.679753,735.030029,119.152908
2022-02-18,15:01:11,1.037283,0.004403,0.004206,0.190683,0.077651,0.032045,0.00399,0.000371,4.556666,0.713944,734.219971,119.021599
2022-02-18,15:01:12,0.998214,0.004587,0.004386,0.16476,0.081957,0.034759,0.001191,0.000675,4.40732,0.696863,733.409973,118.890297
2022-02-18,15:01:13,0.991267,0.004618,0.003081,0.153103,0.03554,0.014639,0.010197,0.000403,4.710135,0.692704,734.219971,119.021599
2022-02-18,15:01:14,1.046173,0.004689,0.003219,0.189636,0.064018,0.024266,0.005568,0.000509,4.419718,0.714999,735.840027,119.284225
2022-02-18,15:01:15,1.043796,0.00498,0.003167,0.179381,0.099895,0.026803,0.005042,0.000195,4.403848,0.711702,736.659973,119.417137
2022-02-18,15:01:16,0.978224,0.004661,0.004113,0.182579,0.08743,0.018792,0.004658,0.000221,4.476776,0.665447,735.840027,119.284225
2022-02-18,15:01:17,1.038138,0.004912,0.004393,0.173584,0.049875,0.023247,0.003453,0.000667,4.501709,0.712477,733.409973,118.890297
2022-02-18,15:01:18,1.029667,0.004824,0.006421,0.178288,0.063355,0.037389,0.006426,0.000715,4.598171,0.715633,732.609985,118.760605
2022-02-18,15:01:19,0.984866,0.004517,0.005049,0.168781,0.073346,0.017013,0.002476,0.000621,4.548175,0.682862,733.409973,118.890297
2022-02-18,15:01:20,1.035343,0.004597,0.005254,0.170794,0.081726,0.0189,0.004265,0.000334,4.305388,0.708649,732.609985,118.760605
2022-02-18,15:01:21,0.983083,0.004653,0.004625,0.181042,0.028084,0.021237,0.00398,0.000606,4.543088,0.677485,731.799988,118.629303
2022-02-18,15:01:22,0.994612,0.004518,0.003596,0.17311,0.082549,0.025057,0.004332,0.000638,4.592718,0.682953,735.030029,119.152908
2022-02-18,15:01:23,0.988053,0.004452,0.003591,0.174654,0.064522,0.01339,0.008717,0.000338,4.622516,0.673321,733.409973,118.890297
2022-02-18,15:01:24,0.967425,0.004485,0.004519,0.167178,0.05903,0.106562,0.004146,0.000546,4.531843,0.665701,730.200012,118.369942
2022-02-18,15:01:25,1.009833,0.004583,0.00265,0.180398,0.084491,0.020345,0.004098,0.000313,4.539573,0.694172,731.799988,118.629303
2022-02-18,15:01:26,0.980139,0.004438,0.002674,0.172806,0.045447,0.019157,0.003707,0.000418,4.608153,0.681475,731,118.499626
2022-02-18,15:01:27,0.969657,0.004596,0.003745,0.173914,0.103898,0.021878,0.007805,0.000138,4.773366,0.666079,734.219971,119.021599
2022-02-18,15:01:28,1.01781,0.004501,0.005337,0.171339,0.07414,0.009972,0.003121,0.000488,4.325797,0.702207,731.799988,118.629303
2022-02-18,15:01:29,0.949594,0.004569,0.004801,0.174245,0.055806,0.024596,0.00543,0.00029,4.885846,0.654925,731,118.499626
2022-02-18,15:01:30,1.005491,0.004412,0.004879,0.149068,0.062183,0.020029,0.009541,0.000891,4.854439,0.695726,732.609985,118.760605
2022-02-18,15:01:31,1.006141,0.004502,0.005371,0.162002,0.066446,0.02367,0.005866,0.000345,4.472591,0.699004,731,118.499626
2022-02-18,15:01:32,0.982498,0.004383,0.004558,0.167094,0.080031,0.04529,0.004423,0.000301,4.651166,0.669045,729.400024,118.240257
2022-02-18,15:01:33,1.051527,0.004645,0.005242,0.16344,0.052423,0.012998,0.006284,0.000253,4.247389,0.725009,731,118.499626
2022-02-18,15:01:34,0.991103,0.004486,0.005874,0.172541,0.028568,0.033862,0.003461,0.000255,4.589307,0.683963,729.400024,118.240257
2022-02-18,15:01:35,0.971356,0.004838,0.005592,0.15284,0.073401,0.017105,0.00729,0.002301,5.869317,0.670211,729.400024,118.240257
2022-02-18,15:01:36,1.029804,0.004138,0.006052,0.165349,0.092212,0.020138,0.004835,0.000056,4.897386,0.698813,727.02002,117.854439
2022-02-18,15:01:37,1.024061,0.003852,0.00677,0.171373,0.062057,0.013599,0.006541,0.000166,4.829,0.701726,727.02002,117.854439
2022-02-18,15:01:38,0.994952,0.004567,0.007355,0.192541,0.029352,0.064184,0.006629,0.00026,4.949512,0.686058,723.859985,117.342186
2022-02-18,15:01:39,1.03418,0.004182,0.006837,0.149931,0.057298,0.063853,0.004982,0.000446,4.454247,0.716691,723.859985,117.342186
2022-02-18,15:01:40,0.993854,0.003876,0.005486,0.164211,0.084285,0.02444,0.006748,0.000219,4.8291,0.681126,725.429993,117.596687
2022-02-18,15:01:42,0.93552,0.004546,0.004602,0.150529,0.033632,0.019207,0.004404,0.000373,4.84491,0.638682,721.51001,116.961243
2022-02-18,15:01:43,0.965746,0.003904,0.002903,0.156999,0.072872,0.023048,0.006214,0.000352,4.58089,0.652064,719.950012,116.708351
2022-02-18,15:01:44,0.922892,0.004429,0.004085,0.143459,0.050132,0.027982,0.005348,0.000318,4.621139,0.624793,720.72998,116.834793
2022-02-18,15:01:45,0.950706,0.003954,0.002252,0.158525,0.029659,0.011223,0.007536,0.000287,4.911544,0.649498,720.72998,116.834793
2022-02-18,15:01:46,0.962102,0.003941,0.001999,0.167438,0.067265,0.023938,0.004883,0.000471,4.45921,0.66025,716.849976,116.205818
2022-02-18,15:01:47,0.922546,0.003862,0.002592,0.155255,0.055258,0.020017,0.003671,0.000414,4.769702,0.636003,713.780029,115.70816
2022-02-18,15:01:48,0.905053,0.004105,0.002514,0.158583,0.055813,0.033834,0.00334,0.000284,4.699014,0.611998,712.26001,115.461754
2022-02-18,15:01:49,0.911506,0.004274,0.003744,0.167441,0.041735,0.050498,0.006725,0.000495,4.702617,0.625559,712.26001,115.461754
2022-02-18,15:01:50,0.899788,0.004131,0.004689,0.128248,0.047526,0.019143,0.00419,0.000089,4.684039,0.606531,710.73999,115.215355
2022-02-18,15:01:51,0.905471,0.004103,0.002712,0.151814,0.027274,0.016231,0.00666,0.000732,4.746157,0.627462,709.97998,115.09214
2022-02-18,15:01:52,0.921494,0.004466,0.003562,0.151328,0.031964,0.015625,0.0058,0.00041,4.611665,0.620031,707.719971,114.725784
2022-02-18,15:01:53,0.897345,0.004265,0.005215,0.153585,0.055167,0.041247,0.004672,0.000238,4.621182,0.606603,706.969971,114.60421
2022-02-18,15:01:54,0.88257,0.004182,0.00485,0.150837,0.07778,0.01374,0.006506,0.000467,4.513323,0.594087,705.469971,114.361046
2022-02-18,15:01:55,0.883842,0.004321,0.005782,0.136529,0.060003,0.01945,0.006019,0.000187,4.654128,0.595788,704.72998,114.241089
2022-02-18,15:01:56,0.850928,0.004071,0.003699,0.137946,0.079156,0.016506,0.003447,0.000353,4.588573,0.571464,702.5,113.879601
2022-02-18,15:01:57,0.891796,0.003933,0.004354,0.156798,0.080536,0.009626,0.003024,0.000585,4.700481,0.612173,702.5,113.879601
2022-02-18,15:01:58,0.880603,0.003953,0.001586,0.161479,0.032848,0.018647,0.007404,0.000209,4.732485,0.59346,698.820007,113.283051
2022-02-18,15:01:59,0.883036,0.003763,0.001304,0.162942,0.073988,0.028596,0.012075,0.000223,4.888444,0.606433,698.820007,113.283051
2022-02-18,15:02:00,0.88347,0.003702,0.002725,0.13504,0.078901,0.013502,0.007711,0.000463,4.554099,0.603637,698.090027,113.164711
2022-02-18,15:02:01,0.867719,0.003919,0.004327,0.145554,0.048264,0.013657,0.007634,0.000381,4.710896,0.58788,695.900024,112.809692
2022-02-18,15:02:02,0.859299,0.003867,0.005934,0.14357,0.084696,0.011101,0.007651,0.000284,5.009372,0.584127,697.359985,113.046371
2022-02-18,15:02:03,0.855772,0.004218,0.007301,0.169419,0.038291,0.049151,0.002033,0.000412,4.771163,0.57803,694.450012,112.574638
